Kinase	down (Experiment01)	up (Experiment01)	not (Experiment01)	-Log10 p_value (Experiment01)	Log2 Enrichment (Experiment01)	-Log10 p_value adjusted (Experiment01)	down (Experiment02)	up (Experiment02)	not (Experiment02)	-Log10 p_value (Experiment02)	Log2 Enrichment (Experiment02)	-Log10 p_value adjusted (Experiment02)
JAK3	6.500000000000002	2.0	0.0	0.2238100207291485	0.0337487913545398	0.1361267601919814	8.5	0.0	0.0	3.170865461960711	-4.229068486192269	1.8150788195805236
KDR	7.25	1.0	0.0	0.3950146097047889	-1.1908037311182285	0.1361267601919814	8.25	0.0	0.0	3.170865461960711	-4.181256473798298	1.8150788195805236
KIT	6.000000000000001	1.0	0.0	0.3115234844101424	-0.8969065070358967	0.1361267601919814	7.000000000000002	0.0	0.0	2.6968103925005704	-3.925999418556224	1.437933763128439
LATS1	7.25	0.0	0.0	0.5082016026660098	-1.4635832619077649	0.1361267601919814	2.25	4.0	0.0	0.2238985151826518	0.1315389908853344	0.1594417202030498
LATS2	9.5	1.0	0.0	0.5659092537741758	-1.619110723133002	0.1361267601919814	4.0	5.5	0.0	0.3223257519337263	-0.26719203130745	0.1594417202030498
LCK	1.75	1.8333333333333333	0.0	0.3938459098057495	1.8692086014554452	0.1361267601919814	3.583333333333333	0.0	0.0	1.1686885947484615	-3.0041476646897367	0.5910532027519174
LRRK2	2.0	1.5	0.0	0.2692692361462259	1.3648366863566532	0.1361267601919814	0.0	3.5	0.0	0.4490692140980899	1.5446047631050153	0.221596461553103
LTK	3.0	0.0	0.0	0.1842427332379825	-0.3501863549288757	0.1361267601919814	3.0	0.0	0.0	1.1476152776479411	-2.7884958948062883	0.5833438472093785
LYN	2.0	1.8333333333333333	0.0	0.2692692361462259	1.6726055099443662	0.1361267601919814	3.833333333333333	0.0	0.0	1.1686885947484615	-3.089100220884604	0.5910532027519174
MAK	1.25	1.5	0.0	0.3938459098057495	2.0547502041138075	0.1361267601919814	0.25	2.5	0.0	0.414874388847224	2.6577188431564704	0.221596461553103
MAP2K1	1.5000000000000002	2.5	0.0	0.8907112227211692	2.580240090478753	0.1361267601919814	1.5000000000000002	1.5	0.0	0.2109152262197628	-0.7239389138699669	0.1594417202030498
MAP2K2	1.0	1.0	0.0	0.6320232147054056	1.7686744538935446	0.1361267601919814	2.0	0.0	0.0	0.8027250079037364	-2.341036917835067	0.4011808749628734
MAP2K5	0.5	0.0	0.0	0.3697458080334412	1.1039509640389082	0.1361267601919814	0.0	0.5	0.0	0.2032324828163391	-0.0988533869262855	0.1594417202030498
MAP3K1	1.0	0.0	0.0	0.2484205021040048	0.6811778159804592	0.1361267601919814	0.0	1.0	0.0	0.1724883773162978	0.3257701611817565	0.1594417202030498
MAP3K10	2.5	0.5	0.0	0.2245997490320073	-0.6034419213288166	0.1361267601919814	1.0	2.0	0.0	0.1689381393362367	0.3020285374496575	0.1594417202030498
MAP3K11	2.333333333333333	0.0	0.0	0.1707369968424995	-0.0766212816029123	0.1361267601919814	1.0	1.0	0.0	0.2091741733199828	-0.717600269299275	0.1594417202030498
MAP3K12	7.0	2.0	0.0	0.1840531021612982	-0.0815298854965984	0.1361267601919814	2.5	7.0	0.0	0.5645796807219648	0.8409074817686307	0.2599455607891584
MAP3K14	1.5	0.0	0.0	0.245825347347446	0.3514723705013778	0.1361267601919814	0.0	1.5	0.0	0.1753552779992849	0.6573484261028382	0.1594417202030498
MAP3K15	0.5	1.0	0.0	0.6320232147054056	2.776493958352844	0.1361267601919814	1.0	0.5	0.0	0.4164234143660507	-1.7273154241324868	0.221596461553103
MAP3K19	1.0	0.5	0.0	0.1106982974936897	0.7422022425323533	0.1082855441663509	0.0	1.5	0.0	0.1753552779992849	0.6573484261028382	0.1594417202030498
MAP3K2	0.0	0.8333333333333333	0.0	0.3824723050980721	2.61314103403275	0.1361267601919814	0.3333333333333333	0.5	0.0	-0.0	0.0	-0.0
MAP3K20	1.0	0.0	0.0	0.2484205021040048	0.6811778159804592	0.1361267601919814	0.0	1.0	0.0	0.1724883773162978	0.3257701611817565	0.1594417202030498
MAP3K21	3.333333333333333	0.5	0.0	0.3385431013388439	-1.031825445855398	0.1361267601919814	0.0	2.833333333333333	0.0	0.3041195482525559	1.300073678199292	0.1594417202030498
MAP3K3	2.1666666666666665	1.0	0.0	0.2573993825352393	0.6347851993597282	0.1361267601919814	0.0	3.8333333333333335	0.0	0.4490692140980899	1.6543466320784848	0.221596461553103
MAP3K5	1.0	0.0	0.0	0.2484205021040048	0.6811778159804592	0.1361267601919814	0.5	0.5	0.0	-0.0	0.0	-0.0
MAP3K6	1.5	1.0	0.0	0.3832877208002435	1.1758498353994176	0.1361267601919814	1.0	1.5	0.0	0.2064130667508077	-0.1228567477855333	0.1594417202030498
MAP3K7	0.5	0.0	0.0	0.3697458080334412	1.1039509640389082	0.1361267601919814	0.5	0.0	0.0	0.2101989430019342	-1.2937312030567103	0.1594417202030498
MAP3K8	5.833333333333333	0.5	0.0	0.5698262521242927	-1.8799755942226848	0.1361267601919814	1.0	4.0	0.0	0.4340666115406488	1.3421059768249928	0.221596461553103
MAP3K9	2.6666666666666665	0.5	0.0	0.2245997490320073	-0.699210672170788	0.1361267601919814	0.0	1.5	0.0	0.1753552779992849	0.6573484261028382	0.1594417202030498
MAP4K4	1.0	0.0	0.0	0.2484205021040048	0.6811778159804592	0.1361267601919814	0.0	1.0	0.0	0.1724883773162978	0.3257701611817565	0.1594417202030498
MAPK1	5.999999999999999	0.0	0.0	0.3367934103583369	-1.205904298547879	0.1361267601919814	0.8333333333333333	5.166666666666666	0.0	1.0545271950093151	2.0036108231540326	0.5438385926433842
MAPK10	3.833333333333333	2.0	0.0	0.4795993719532929	0.8393934070904046	0.1361267601919814	2.1666666666666665	3.6666666666666665	0.0	0.2018354367565558	0.0564439033873606	0.1594417202030498
MAPK11	1.75	0.3333333333333333	0.0	0.1117591340469754	-0.6706416996371495	0.1082855441663509	2.083333333333333	0.0	0.0	0.8178611307220651	-2.3832394163200297	0.4071736183413325
MAPK12	7.083333333333332	0.6666666666666666	0.0	0.8057918430819988	-1.7571143233876767	0.1361267601919814	2.25	5.499999999999999	0.0	0.3319568726389961	0.6217766563038062	0.1594417202030498
MAPK13	4.75	0.6666666666666666	0.0	0.4536110839208496	-1.1419551447904888	0.1361267601919814	2.4166666666666665	3.0	0.0	0.2059025105665297	-0.4122763596017869	0.1594417202030498
MAPK14	2.25	0.0	0.0	0.1707369968424995	-0.0387844604254515	0.1361267601919814	1.25	1.0	0.0	0.2137139637345858	-1.047565683252056	0.1594417202030498
MAPK15	2.5	0.8333333333333333	0.0	0.2245997490320073	0.1511177328521275	0.1361267601919814	0.3333333333333333	3.0	0.0	0.6189943715031487	2.5130695822393703	0.2843970281928991
MAPK3	8.583333333333332	0.0	0.0	0.6003902602404282	-1.7020628516791387	0.1361267601919814	1.0833333333333333	7.499999999999999	0.0	0.9119426340308738	2.203776743169101	0.4239180163008867
MAPK7	4.999999999999999	0.0	0.0	0.2587653937709713	-0.9672100648823304	0.1361267601919814	0.8333333333333333	4.166666666666666	0.0	0.8389273946699604	1.6727581052161695	0.4071736183413325
MAPK8	2.833333333333333	1.3333333333333333	0.0	0.2665011034315712	0.6700938476891136	0.1361267601919814	2.1666666666666665	2.0	0.0	0.3168353654377293	-0.8513452877288068	0.1594417202030498
MAPK9	3.0	2.0	0.0	0.4850278637534242	1.2064508774674263	0.1361267601919814	1.8333333333333333	3.1666666666666665	0.0	0.2905120219079976	0.0868003851677516	0.1594417202030498
MAPKAPK2	10.0	1.8333333333333333	0.0	0.6189420187977682	-0.7820777937947675	0.1361267601919814	2.5	9.833333333333332	0.0	0.8588226436406388	1.3926336530158543	0.4071736183413325
MAPKAPK3	6.5	0.5	0.0	0.6872118508421468	-2.047171204029027	0.1361267601919814	1.5	4.5	0.0	0.4298032190454091	0.9211445792887604	0.221596461553103
MAPKAPK5	3.5	0.0	0.0	0.1870019801085675	-0.5280601094866791	0.1361267601919814	0.0	4.0	0.0	0.5973405951848199	1.7065919451226874	0.2790207696338477
MARK1	2.0	2.0	0.0	0.6408843561488304	1.807354922057604	0.1361267601919814	2.5	1.5	0.0	0.495703766246479	-1.493694443153842	0.221596461553103
MARK2	1.0	2.5	0.0	0.897399519007722	3.17306470897288	0.1361267601919814	1.5	2.0	0.0	0.1642538966608431	-0.2990536286347757	0.1594417202030498
MARK3	1.0	2.5	0.0	0.897399519007722	3.17306470897288	0.1361267601919814	1.5	2.0	0.0	0.1642538966608431	-0.2990536286347757	0.1594417202030498
MARK4	2.0	2.5	0.0	0.6614521499827811	2.157297393114563	0.1361267601919814	2.5	2.0	0.0	0.3168353654377293	-1.0688091579186514	0.1594417202030498
MASTL	3.333333333333333	0.0	0.0	0.1870019801085675	-0.4709578720183246	0.1361267601919814	1.3333333333333333	2.0	0.0	0.1642538966608431	-0.1237353684222447	0.1594417202030498
MATK	5.500000000000001	0.0	0.0	0.3367934103583369	-1.090815163185667	0.1361267601919814	5.500000000000001	0.0	0.0	1.9274155929198653	-3.573327800237753	1.1383609795258969
MELK	1.0	0.0	0.0	0.2484205021040048	0.6811778159804592	0.1361267601919814	0.0	1.0	0.0	0.1724883773162978	0.3257701611817565	0.1594417202030498
MERTK	4.583333333333333	1.0	0.0	0.1748574829680208	-0.4850382747733631	0.1361267601919814	5.583333333333333	0.0	0.0	1.9274155929198653	-3.5946062200584024	1.1383609795258969
MET	1.75	0.0	0.0	0.245825347347446	0.2100643922955266	0.1361267601919814	1.75	0.0	0.0	0.493921855593872	-2.2075132449976773	0.221596461553103
MINK1	0.0	1.0	0.0	0.8451732194446224	2.747233929620033	0.1361267601919814	1.0	0.0	0.0	0.4844179452339363	-1.7243655573865726	0.221596461553103
MKNK1	3.333333333333333	0.0	0.0	0.1870019801085675	-0.470957872018325	0.1361267601919814	2.0	1.3333333333333333	0.0	0.4857582326582961	-1.3284709407541344	0.221596461553103
MKNK2	3.0	0.0	0.0	0.1842427332379825	-0.3501863549288757	0.1361267601919814	3.0	0.0	0.0	1.1476152776479411	-2.7884958948062883	0.5833438472093785
MOK	1.5	1.5	0.0	0.3938459098057495	1.787779383720843	0.1361267601919814	1.0	2.0	0.0	0.1689381393362367	0.3020285374496575	0.1594417202030498
MOS	3.5	6.333333333333334	0.0	2.371698944921015	2.9020205556217835	0.5131617473513759	0.5	9.833333333333332	0.0	1.94207474959986	3.779412892253185	1.1383609795258969
MST1R	6.75	1.0	0.0	0.3161439885704107	-1.0793224526614056	0.1361267601919814	7.75	0.0	0.0	2.744132508349793	-4.082589781496925	1.4629794842665094
MTOR	2.0	1.8333333333333333	0.0	0.2692692361462259	1.6726055099443662	0.1361267601919814	0.3333333333333333	4.5	0.0	0.8389273946699604	3.1284057320040457	0.4071736183413325
MUSK	5.000000000000001	1.0	0.0	0.2388547864191399	-0.6173839784135339	0.1361267601919814	6.000000000000002	0.0	0.0	2.288946992555491	-3.697730430883106	1.331100358847341
MYLK	3.0	1.0	0.0	0.1828868920739685	0.15200309344505	0.1361267601919814	1.0	3.0	0.0	0.2935397765077493	0.9068905956085184	0.1594417202030498
MYLK2	5.5	0.0	0.0	0.3367934103583369	-1.0908151631856666	0.1361267601919814	1.25	4.25	0.0	0.4298032190454091	1.104692280795351	0.221596461553103
MYLK3	4.0	0.0	0.0	0.2550358653803948	-0.6880559936852598	0.1361267601919814	0.0	5.0	0.0	0.7622631516881495	1.9898042328941117	0.3681103043417218
MYLK4	1.3333333333333333	0.5	0.0	0.1117591340469754	0.3219280948873624	0.1082855441663509	0.0	1.5	0.0	0.1753552779992849	0.6573484261028382	0.1594417202030498
MYO3A	0.0	1.0	0.0	0.8451732194446224	2.747233929620033	0.1361267601919814	1.0	0.0	0.0	0.4844179452339363	-1.7243655573865726	0.221596461553103
MYO3B	1.3333333333333333	1.0	0.0	0.3832877208002435	1.3484003062485534	0.1361267601919814	1.0	1.0	0.0	0.2091741733199828	-0.717600269299275	0.1594417202030498
NEK1	1.0	1.0	0.0	0.386428981583118	1.7686744538935444	0.1361267601919814	1.0	1.0	0.0	0.2091741733199828	-0.717600269299275	0.1594417202030498
NEK11	0.0	0.5	0.0	0.3824723050980721	2.306661338234052	0.1361267601919814	0.0	1.5	0.0	0.1753552779992849	0.6573484261028382	0.1594417202030498
NEK2	0.3333333333333333	0.5	0.0	-0.0	0.0	-0.0	0.0	0.5	0.0	0.2032324828163391	-0.0988533869262855	0.1594417202030498
NEK3	2.0	0.5	0.0	0.2224574315406652	-0.2735650733259632	0.1361267601919814	0.0	2.5	0.0	0.3041195482525559	1.1622714288988771	0.1594417202030498
NEK5	1.5	0.5	0.0	0.1117591340469754	0.1493776240382266	0.1082855441663509	0.0	2.0	0.0	0.2993494228083974	0.9300979867698438	0.1594417202030498
NEK6	2.333333333333333	0.0	0.0	0.1707369968424995	-0.0766212816029125	0.1361267601919814	0.3333333333333333	2.0	0.0	0.4104352243174792	1.9082075240805092	0.221596461553103
NEK8	0.3333333333333333	0.0	0.0	0.3697458080334412	1.276445325093354	0.1361267601919814						
NEK9	0.0	0.5	0.0	0.3824723050980721	2.306661338234052	0.1361267601919814	0.0	0.5	0.0	0.2032324828163391	-0.0988533869262855	0.1594417202030498
NIM1K	3.0	0.0	0.0	0.1842427332379825	-0.3501863549288757	0.1361267601919814	1.0	2.0	0.0	0.1689381393362367	0.3020285374496575	0.1594417202030498
NLK	3.0	1.0	0.0	0.1828868920739685	0.15200309344505	0.1361267601919814	0.5	3.5	0.0	0.6257277541621172	2.155278225477911	0.2843970281928991
NTRK1	1.0	0.0	0.0	0.2484205021040048	0.6811778159804592	0.1361267601919814	1.0	0.0	0.0	0.4844179452339363	-1.7243655573865726	0.221596461553103
NTRK2	2.0	0.0	0.0	0.1729491989647749	0.0806184602082846	0.1361267601919814	2.0	0.0	0.0	0.8027250079037364	-2.341036917835067	0.4011808749628734
NTRK3	1.5	0.0	0.0	0.245825347347446	0.3514723705013778	0.1361267601919814	1.5	0.0	0.0	0.493921855593872	-2.0620609681322515	0.221596461553103
NUAK1	2.5	0.5	0.0	0.2245997490320073	-0.6034419213288166	0.1361267601919814	2.5	0.5	0.0	0.8507637784371249	-3.098153119500796	0.4071736183413325
NUAK2	7.0	0.0	0.0	0.5012310556376004	-1.4150374992788437	0.1361267601919814	2.5	3.5	0.0	0.2018354367565558	-0.2315010137594193	0.1594417202030498
OXSR1	0.0	1.1666666666666667	0.0	0.8659760040167631	2.871324277344677	0.1361267601919814	0.0	1.1666666666666667	0.0	0.1753552779992849	0.4444569350775829	0.1594417202030498
PAK1	3.5	0.0	0.0	0.1870019801085675	-0.5280601094866791	0.1361267601919814	1.0	2.5	0.0	0.1718363401609295	0.6338721012021026	0.1594417202030498
PAK3	3.5	0.0	0.0	0.1870019801085675	-0.5280601094866791	0.1361267601919814	1.0	2.5	0.0	0.1718363401609295	0.6338721012021026	0.1594417202030498
PAK4	2.333333333333333	0.0	0.0	0.1707369968424995	-0.0766212816029123	0.1361267601919814	1.0	1.3333333333333333	0.0	0.2064130667508077	-0.2960494630617569	0.1594417202030498
PAK5	3.333333333333333	0.0	0.0	0.1870019801085675	-0.470957872018325	0.1361267601919814	1.0	2.333333333333333	0.0	0.1718363401609295	0.5310236936103524	0.1594417202030498
PAK6	4.333333333333334	0.0	0.0	0.2587653937709713	-0.7865186325709481	0.1361267601919814	1.0	3.333333333333333	0.0	0.2983688197757869	1.0655883416275769	0.1594417202030498
PASK	11.25	0.8333333333333333	0.0	1.2925618711017215	-2.165506330175308	0.1361267601919814	2.75	8.833333333333332	0.0	0.7127885986133785	1.0701218664196686	0.3487816259864997
PBK	2.583333333333333	0.0	0.0	0.1707369968424995	-0.1848979394264772	0.1361267601919814	0.5833333333333333	2.0	0.0	0.4104352243174792	1.0929329387266675	0.221596461553103
PDGFRA	4.500000000000001	0.0	0.0	0.2587653937709713	-0.8335968365006132	0.1361267601919814	4.500000000000001	0.0	0.0	1.5397803331290525	-3.297968195943181	0.8431965682133958
PDGFRB	5.0	0.0	0.0	0.3320328931681584	-0.9672100648823304	0.1361267601919814	5.0	0.0	0.0	1.893703512816716	-3.440572591385981	1.1261885772788576
PDK1	1.0	1.3333333333333333	0.0	0.3970285823524169	2.2016338611696504	0.1361267601919814	0.3333333333333333	2.0	0.0	0.4104352243174792	1.9082075240805092	0.221596461553103
PDK4	1.0	1.6666666666666663	0.0	0.3970285823524169	2.541709302767272	0.1361267601919814	0.3333333333333333	2.333333333333333	0.0	0.414874388847224	2.1372026802412045	0.221596461553103
PDPK1	0.0	1.0	0.0	0.8451732194446224	2.747233929620033	0.1361267601919814	0.0	1.0	0.0	0.1724883773162978	0.3257701611817565	0.1594417202030498
PHKG1							0.0	1.0	0.0	0.1724883773162978	0.3257701611817565	0.1594417202030498
PHKG2	2.0	0.0	0.0	0.1729491989647749	0.0806184602082846	0.1361267601919814	0.0	2.0	0.0	0.2993494228083974	0.9300979867698438	0.1594417202030498
PIM1	14.0	2.0	0.0	0.6411094445560804	-1.2040138920215933	0.1361267601919814	3.5	13.0	0.0	1.1005736129137216	1.3482794218343146	0.5492671596395267
PIM2	12.5	1.5	0.0	0.8124071152344995	-1.4558972655021507	0.1361267601919814	1.0	13.0	0.0	2.0739844600259048	3.238096504083892	1.1383609795258969
PIM3	18.33333333333333	1.5	0.0	1.4323562962129988	-2.1169627453090984	0.1361267601919814	3.25	14.75	0.0	1.2776161459593387	1.6871665098766857	0.6512728332994
PINK1	3.666666666666667	2.5	0.0	0.4980269596992674	1.2561603247363418	0.1361267601919814	1.4999999999999998	4.333333333333333	0.0	0.4298032190454091	0.8632901938231345	0.221596461553103
PKN1	2.0	0.0	0.0	0.1729491989647749	0.0806184602082846	0.1361267601919814	0.0	2.0	0.0	0.2993494228083974	0.9300979867698438	0.1594417202030498
PKN2	0.3333333333333333	0.0	0.0	0.3697458080334412	1.276445325093354	0.1361267601919814	0.3333333333333333	0.0	0.0	0.2101989430019342	-1.1186444964986189	0.1594417202030498
PKN3	4.5	1.0	0.0	0.1748574829680208	-0.4572069535227833	0.1361267601919814	1.25	4.25	0.0	0.4298032190454091	1.104692280795351	0.221596461553103
PLK1	1.5	0.0	0.0	0.245825347347446	0.3514723705013778	0.1361267601919814	0.0	1.5	0.0	0.1753552779992849	0.6573484261028382	0.1594417202030498
PLK2	0.0	3.0	0.0	1.931503236613817	3.8541491335365454	0.373996034708159	0.0	2.5	0.0	0.3041195482525559	1.1622714288988771	0.1594417202030498
PLK3	1.0	3.5	0.0	1.4528237697650876	3.716207033999409	0.1361267601919814	0.0	4.0	0.0	0.5973405951848199	1.7065919451226874	0.2790207696338477
PLK4	2.0	0.0	0.0	0.1729491989647749	0.0806184602082846	0.1361267601919814	1.5	1.5	0.0	0.2109152262197628	-0.7239389138699667	0.1594417202030498
PNCK	8.5	1.5	0.0	0.456366166164259	-0.8295413588101981	0.1361267601919814	1.0	10.0	0.0	1.4723439943263867	2.7914133781885826	0.8155273562822178
PRKAA1	1.0	0.5	0.0	0.1106982974936897	0.7422022425323533	0.1082855441663509	1.5	0.0	0.0	0.493921855593872	-2.0620609681322515	0.221596461553103
PRKAA2	3.0	0.5	0.0	0.3352980465256969	-0.874469117916141	0.1361267601919814	2.5	1.0	0.0	0.501810230455961	-2.088437964667584	0.221596461553103
PRKACA	7.833333333333332	1.0	0.0	0.3950146097047889	-1.3122968729034843	0.1361267601919814	2.0	5.833333333333332	0.0	0.3431640298942399	0.8917471093479763	0.1594417202030498
PRKACB	11.833333333333332	2.0	0.0	0.4277542420755744	-0.922408875563432	0.1361267601919814	3.0	10.833333333333332	0.0	0.7290375025301719	1.2749554314271323	0.3622554758485209
PRKACG	10.833333333333334	0.0	0.0	0.7957323465695773	-2.044832109294993	0.1361267601919814	2.0	8.833333333333332	0.0	0.7342690773669721	1.5543568760575384	0.3622554758485209
PRKCA	1.3333333333333333	0.0	0.0	0.245825347347446	0.4536051555383315	0.1361267601919814	0.3333333333333333	1.0	0.0	0.2041199826559248	0.8885787173315771	0.1594417202030498
PRKCB	1.0	0.5	0.0	0.1106982974936897	0.7422022425323533	0.1082855441663509	0.0	1.5	0.0	0.1753552779992849	0.6573484261028382	0.1594417202030498
PRKCD	2.333333333333333	0.0	0.0	0.1707369968424995	-0.0766212816029125	0.1361267601919814	0.3333333333333333	1.0	0.0	0.2041199826559248	0.8885787173315771	0.1594417202030498
PRKCE	3.333333333333333	0.0	0.0	0.1870019801085675	-0.470957872018325	0.1361267601919814	0.3333333333333333	3.0	0.0	0.6189943715031487	2.5130695822393703	0.2843970281928991
PRKCG	2.333333333333333	0.0	0.0	0.1707369968424995	-0.0766212816029125	0.1361267601919814	0.3333333333333333	1.0	0.0	0.2041199826559248	0.8885787173315771	0.1594417202030498
PRKCH	3.6666666666666665	0.0	0.0	0.1870019801085675	-0.5831868758313046	0.1361267601919814	0.3333333333333333	2.0	0.0	0.4104352243174792	1.9082075240805092	0.221596461553103
PRKCI	0.6666666666666666	0.0	0.0	0.3697458080334412	0.949373926930032	0.1361267601919814	0.3333333333333333	0.0	0.0	0.2101989430019342	-1.1186444964986189	0.1594417202030498
PRKCQ	1.3333333333333333	0.0	0.0	0.245825347347446	0.4536051555383315	0.1361267601919814	0.3333333333333333	1.0	0.0	0.2041199826559248	0.8885787173315771	0.1594417202030498
PRKCZ	1.3333333333333333	0.5	0.0	0.1117591340469754	0.3219280948873624	0.1082855441663509	0.0	1.5	0.0	0.1753552779992849	0.6573484261028382	0.1594417202030498
PRKD1	7.75	1.0	0.0	0.3950146097047889	-1.2954558835261714	0.1361267601919814	2.75	5.5	0.0	0.3319568726389961	0.3156871549132172	0.1594417202030498
PRKD2	6.5	1.0	0.0	0.3161439885704107	-1.020698992667836	0.1361267601919814	1.5	6.5	0.0	0.7424626251233296	1.493178565425807	0.3672474309048159
PRKD3	3.0	0.0	0.0	0.1842427332379825	-0.3501863549288757	0.1361267601919814	0.5	2.5	0.0	0.414874388847224	1.649813645071124	0.221596461553103
PRKDC	0.3333333333333333	0.0	0.0	0.3697458080334412	1.276445325093354	0.1361267601919814	0.0	0.3333333333333333	0.0	0.2032324828163391	-0.2719596356132778	0.1594417202030498
PRKG1	7.0	0.0	0.0	0.5012310556376004	-1.4150374992788437	0.1361267601919814	1.0	6.0	0.0	0.7492557905858233	1.968291140272662	0.3672474309048159
PRKG2	5.0	0.0	0.0	0.3320328931681584	-0.9672100648823304	0.1361267601919814	1.0	4.0	0.0	0.4340666115406488	1.3421059768249928	0.221596461553103
PRKX	14.833333333333334	1.0	0.0	1.0534250756655237	-2.3571768206144896	0.1361267601919814	3.0	12.833333333333334	0.0	1.0081756364797845	1.5650569744206055	0.5127270006705903
PRPF4B	3.5	2.0	0.0	0.188341499831776	0.97602113706556	0.1361267601919814	1.3333333333333333	4.166666666666666	0.0	0.4298032190454091	0.9786263492074332	0.221596461553103
PTK2	5.0	3.333333333333333	0.0	0.5918055655639468	1.2499782530083472	0.1361267601919814	8.333333333333334	0.0	0.0	3.170865461960711	-4.197301440373618	1.8150788195805236
PTK2B	4.5	2.0	0.0	0.3687389284827084	0.5972408304995929	0.1361267601919814	6.5	0.0	0.0	2.3293417521335686	-3.814968106167479	1.3492187237142663
PTK6	8.333333333333334	0.3333333333333333	0.0	0.9255909400378876	-3.030210934349484	0.1361267601919814	8.666666666666666	0.0	0.0	3.170865461960711	-4.260418457626782	1.8150788195805236
RAF1	0.8333333333333333	1.0	0.0	0.6320232147054056	2.0343200731838764	0.1361267601919814	0.25	2.25	0.0	0.414874388847224	2.500749496818071	0.221596461553103
RET	8.583333333333334	1.0	0.0	0.4784329086956684	-1.456969570545549	0.1361267601919814	9.583333333333334	0.0	0.0	3.608945812441887	-4.4260405654746044	2.0904318725639994
RIPK1	3.0	1.5	0.0	0.1907324038040052	0.7639326417664756	0.1361267601919814	0.25	4.25	0.0	0.8389273946699604	3.4585044367024995	0.4071736183413325
RIPK2	1.0	0.0	0.0	0.2484205021040048	0.6811778159804592	0.1361267601919814	0.0	1.0	0.0	0.1724883773162978	0.3257701611817565	0.1594417202030498
RIPK3	0.8333333333333333	0.0	0.0	0.3697458080334412	0.8092918590783208	0.1361267601919814	0.25	0.5833333333333333	0.0	-0.0	0.0	-0.0
ROS1	1.0	0.0	0.0	0.2484205021040048	0.6811778159804592	0.1361267601919814	1.0	0.0	0.0	0.4844179452339363	-1.7243655573865726	0.221596461553103
RPS6KA1	10.333333333333332	1.0	0.0	0.6570658645659402	-1.7548875021634682	0.1361267601919814	2.0	10.333333333333332	0.0	1.041698508739282	1.8137150868370449	0.5386967350396421
RPS6KA2	13.166666666666666	0.0	0.0	1.1124169261684815	-2.345530994190784	0.1361267601919814	1.3333333333333333	12.833333333333332	0.0	1.8543633051218436	2.789843910897436	1.0937972295393126
RPS6KA3	20.0	1.5	0.0	1.63628100123944	-2.275061489849388	0.1407524441462103	1.0	21.166666666666668	0.0	3.935049580450532	4.145147428407916	2.1532942057980637
RPS6KA4	4.833333333333334	2.0	0.0	0.3687389284827084	0.4887031988453614	0.1361267601919814	1.0	5.833333333333334	0.0	0.5958893459836658	1.924168587040354	0.2790207696338477
RPS6KA5	5.666666666666666	1.3333333333333333	0.0	0.2305317563650291	-0.3759679346002517	0.1361267601919814	1.0	6.666666666666665	0.0	0.7606995946296582	2.134301091711591	0.3681103043417218
RPS6KA6	19.416666666666668	1.0	0.0	1.609540213759907	-2.832804019169283	0.1407524441462103	2.25	18.333333333333336	0.0	2.475382084536084	2.6532548877769746	1.3492187237142663
RPS6KB1	7.833333333333333	2.0	0.0	0.1877437463699061	-0.2578490888811079	0.1361267601919814	0.3333333333333333	11.5	0.0	2.4018006020719658	4.632909352245374	1.3492187237142663
RPS6KB2	14.166666666666666	1.5	0.0	1.0087153406960423	-1.6666525166403494	0.1361267601919814	0.3333333333333333	17.5	0.0	3.851480534031458	5.381825048961118	2.1366719490096027
SBK1	3.75	1.0	0.0	0.1805522963401788	-0.1819978337428873	0.1361267601919814	1.75	2.0	0.0	0.1642538966608431	-0.529573930854624	0.1594417202030498
SGK1	5.5	1.0	0.0	0.2424673177379624	-0.7631080089684369	0.1361267601919814	0.0	7.5	0.0	1.131788647550394	2.54401960996745	0.5718820225142814
SGK3	7.333333333333333	0.0	0.0	0.5082016026660098	-1.479469371873842	0.1361267601919814	1.3333333333333333	6.0	0.0	0.7312208046341818	1.5425272344007597	0.3622554758485209
SIK1	3.0	0.5	0.0	0.3352980465256969	-0.874469117916141	0.1361267601919814	0.5	3.0	0.0	0.6189943715031487	1.92283213947754	0.2843970281928991
SIK2	1.0	0.5	0.0	0.1106982974936897	0.7422022425323533	0.1082855441663509	0.0	1.5	0.0	0.1753552779992849	0.6573484261028382	0.1594417202030498
SIK3	2.0	2.5	0.0	0.6614521499827811	2.157297393114563	0.1361267601919814	1.5	3.0	0.0	0.2857796924677664	0.3058084295240854	0.1594417202030498
SLK	1.3333333333333333	0.5	0.0	0.1117591340469754	0.3219280948873624	0.1082855441663509	1.0	0.5	0.0	0.4164234143660507	-1.7273154241324868	0.221596461553103
SMG1	3.1666666666666665	0.5	0.0	0.3385431013388439	-0.9551457642157396	0.1361267601919814	1.5	2.1666666666666665	0.0	0.1670899051364679	-0.1802788211142647	0.1594417202030498
SNRK	3.8333333333333335	0.0	0.0	0.1870019801085675	-0.6364772064283291	0.1361267601919814	0.25	3.583333333333333	0.0	0.6257277541621172	3.198813198873641	0.2843970281928991
SRC	3.25	2.1666666666666665	0.0	0.4980269596992674	1.2117156285488138	0.1361267601919814	5.416666666666666	0.0	0.0	1.9274155929198653	-3.551818048801226	1.1383609795258969
